Original File,Chunk Number,Featured Wave,is Filler
clean_13.wav,16,"[[ 1.13186496e+01 -4.04684248e-01  6.60695322e-02 -8.32279581e-02]
 [-5.71657281e+00 -9.52417498e-01 -5.54939813e-02  5.57582451e-02]
 [-1.46879899e-01  1.28826343e+00 -2.26697096e-01  2.07854612e-01]
 [-3.49309092e+00  2.15263689e-01  2.79412371e-01 -2.80578712e-01]
 [ 2.34783973e-01 -5.85326348e-01 -1.61320454e-01  3.66269966e-01]
 [ 2.85862874e-01 -1.88737075e-02 -8.00717815e-02  1.83523579e-02]
 [-1.63565783e-01  6.18994534e-01  1.54992265e-02 -9.31577049e-02]
 [-2.88147096e-02  5.32796404e-01  2.91497050e-01  2.29658208e-01]
 [-5.10325476e-01 -2.71481423e-01  3.60081475e-01  6.59128081e-02]
 [-5.25243830e-01 -2.56516665e-01 -1.40852949e-01 -1.13356519e-01]
 [-9.56780438e-02  2.43172187e-01 -8.58036268e-02 -2.23555815e-01]
 [ 1.98939509e-01 -9.31304125e-02  1.34352234e-01  1.45448667e-01]
 [-4.35842394e-01  1.09610228e-02  1.02476977e-01 -1.45775841e-02]
 [-5.73301805e-01 -1.62531801e-01 -1.24086155e-01 -1.09883717e-01]
 [-2.34421337e-01  5.12234824e-02 -2.30207978e-01 -1.29529229e-01]
 [ 3.87233553e-01 -4.05973788e-03 -6.79222407e-02 -2.00543917e-03]
 [-1.82537006e-01 -5.65445889e-02  8.62037413e-02  5.69829645e-02]
 [-2.63177395e-01 -1.51255667e-01 -1.53988994e-01 -1.00960524e-01]
 [ 1.88739729e-01 -4.81850617e-02 -1.31414499e-01  4.87812356e-02]
 [-2.44757788e-01  4.43324119e-02  1.22267148e-01 -4.41858604e-02]]",0
clean_13.wav,17,"[[ 7.05698989e+00  1.57406565e-02 -2.09472592e-01  1.96969683e-02]
 [-4.71237519e+00 -2.73196962e-01 -2.27516738e-01  3.77690333e-02]
 [ 7.49360579e-01 -8.75230781e-02  2.61821517e-01  3.50924444e-02]
 [-2.16539867e+00  6.03665814e-01 -4.81202393e-02  9.90050740e-03]
 [ 1.49979317e-01 -1.64070160e-01  1.06627509e-01 -3.61932100e-04]
 [ 3.91233674e-01 -2.49661065e-01  2.10992643e-02 -1.88263325e-04]
 [ 8.37122153e-01  4.73579964e-02  8.55332430e-02  1.31572014e-02]
 [-1.41880385e-01  7.22512800e-02 -1.76876204e-03 -5.58846277e-04]
 [-3.32570757e-01 -5.02956233e-02 -6.81126319e-02 -3.31781775e-02]
 [-5.31289969e-03 -2.05670356e-01 -1.50123162e-02 -2.42109478e-02]
 [-1.90958141e-01  5.14357690e-03  1.89513235e-04  5.69132075e-03]
 [-8.85313313e-02  1.28883226e-01 -4.31095392e-02 -3.19767569e-02]
 [-3.85612483e-01 -4.30244440e-02  9.48169788e-03 -5.12924405e-03]
 [-3.68071916e-01 -9.30534899e-02  4.57165919e-02 -2.85412938e-02]
 [-2.95083517e-01  1.77125897e-01  6.65773900e-02  4.80686141e-03]
 [ 1.88590551e-01  4.91670236e-02  2.44285232e-02 -7.87207123e-03]
 [-2.01487610e-01 -1.87527264e-02 -2.15084714e-02 -6.69753892e-04]
 [-2.53205124e-01 -8.29810642e-02  1.25572755e-02  2.04867955e-03]
 [ 2.46632792e-01  1.51603698e-01  2.44362497e-02  4.43836901e-03]
 [-4.79420933e-01  1.72897998e-02 -2.38474835e-02  8.59013535e-05]]",0
clean_13.wav,18,"[[ 7.13237237e+00 -2.06428020e-01  1.95986581e-02  2.33623206e-03]
 [-4.72323810e+00 -1.89945580e-01  1.11548487e-02  2.56147844e-03]
 [ 1.01923594e+00  5.91192592e-01 -7.67234609e-03 -1.29030909e-02]
 [-8.68074368e-01 -2.44351798e-01 -3.37587960e-02 -2.86329187e-02]
 [ 7.61372058e-01  2.08725803e-01 -4.54882873e-02 -8.10527447e-03]
 [-5.48823175e-01 -1.09232153e-01  2.76497989e-02 -2.48244571e-02]
 [ 5.13204498e-01 -1.22844914e-01 -6.81851492e-02  2.52863782e-02]
 [ 3.86704141e-01 -1.24729245e-01  7.12964046e-02 -3.18519868e-03]
 [-6.42839303e-01  2.08473143e-02  4.44010038e-03  2.88625513e-02]
 [-3.43430118e-01  2.81347534e-02  2.56136295e-02 -1.09704602e-02]
 [-1.09038761e+00  1.21780072e-01  2.73193751e-03  1.40739206e-02]
 [ 1.74213449e-01 -2.03358052e-01 -5.19211476e-02 -1.12047089e-02]
 [ 4.63468207e-02  7.10959059e-02 -1.01393840e-02  2.67197611e-04]
 [-6.50344718e-01  1.11462719e-01 -5.33064166e-03 -2.04266411e-02]
 [-4.46715908e-01  2.50250690e-02 -5.64478808e-03  1.04293414e-02]
 [ 2.69322010e-01 -8.59659818e-02 -1.02118009e-02 -5.45135693e-03]
 [ 1.52281163e-01  3.75693917e-02  1.46392550e-02  5.96537053e-03]
 [-6.14515602e-01  8.16005092e-02  4.90875598e-02  5.86957531e-03]
 [-9.84079764e-02 -3.76159349e-02  8.15317770e-03  1.52086416e-02]
 [-4.28275572e-01  2.70375498e-02  3.98697078e-03  1.48434199e-02]]",0
clean_13.wav,19,"[[ 6.25169044e+00 -2.23754108e-02 -3.09262837e-01  9.88530008e-02]
 [-4.55596943e+00  1.99541658e-01  4.60549480e-02  1.81177997e-01]
 [ 1.66491392e+00 -2.90194642e-01  4.18083670e-01 -7.21708209e-03]
 [-3.45755757e+00 -4.88217938e-01 -2.95483568e-01 -5.27160384e-02]
 [ 2.41028702e-01 -6.08680490e-02  7.69849575e-02  1.05276749e-02]
 [ 2.91846483e-01  4.95621072e-01  7.83343817e-02 -1.31130475e-02]
 [ 1.35173599e+00 -2.32510235e-01  1.96376386e-01  3.62905588e-02]
 [ 1.63954879e-01 -3.55330574e-03 -3.22656430e-02 -3.57291154e-02]
 [-2.03552497e-02  1.98376277e-01 -7.93211566e-02  7.53948974e-03]
 [ 3.06665996e-01  4.70837115e-01  1.50419619e-02 -7.73410224e-02]
 [-3.54414326e-01 -7.41470053e-02  1.23476813e-03 -8.97289870e-03]
 [-1.41655095e-01 -3.66378800e-02 -6.41502457e-02 -5.65604853e-02]
 [-6.02822526e-01 -3.41244519e-03 -1.08311297e-01  9.12212984e-03]
 [-6.07555308e-01  1.83992860e-01  3.76702810e-02 -3.96412744e-02]
 [-5.77591701e-01 -2.17328792e-01  2.30627409e-02  2.58103393e-02]
 [-1.13018594e-01 -6.98363270e-02 -2.06560799e-02 -8.84559248e-03]
 [ 7.90718658e-02 -8.00752697e-02  3.25337454e-02 -1.72422936e-03]
 [-3.77666794e-01  1.55520723e-01 -4.22540732e-02 -2.02886937e-02]
 [ 5.98575692e-01 -1.60955512e-01  8.49567859e-02 -1.47231516e-02]
 [-1.40877377e-01  3.62231062e-02 -5.86297267e-02 -3.24485588e-02]]",0
clean_13.wav,2,"[[ 7.85370665e+00 -2.75160862e-01  4.03911365e-02  1.08541037e-02]
 [-3.15215341e+00 -5.63314862e-01  9.85873597e-02 -4.19075171e-03]
 [-5.50163961e-01  5.76432992e-01  1.97381039e-01  9.84239098e-03]
 [-1.85263091e+00 -4.48884371e-01 -3.54800030e-03  2.35995251e-02]
 [-8.80634834e-01  3.07166426e-01 -8.12483025e-02  2.42744596e-02]
 [-8.44821684e-01  6.94099999e-02 -4.23123426e-02  3.24235532e-02]
 [ 7.11152594e-01  6.07839023e-02 -6.58869733e-02 -2.15598101e-02]
 [ 1.71911938e-01  1.99408425e-01 -5.04603330e-02 -3.74308201e-03]
 [ 2.40720274e-01  9.09671392e-03  8.40606951e-03 -7.62319944e-03]
 [-8.10743048e-02  1.99617011e-01 -7.48904392e-02  6.66693787e-03]
 [ 3.23970438e-01  7.31397453e-03  3.34930493e-02  9.71796739e-03]
 [ 2.07256784e-01  1.06175129e-01 -2.52996487e-02 -2.21204017e-02]
 [-2.81794940e-01 -3.36762550e-02 -1.19435922e-02 -9.77837547e-03]
 [-7.31850944e-01 -2.23196092e-02 -5.31048690e-02 -1.01571303e-02]
 [-2.30505860e-01 -9.19703442e-02 -5.74935314e-02 -5.46405035e-03]
 [-8.16706222e-03 -1.17105166e-01 -2.85829125e-02  7.16221581e-03]
 [-4.39726694e-01  9.17904447e-03  2.37019516e-02 -1.28633596e-02]
 [-3.42975453e-01 -7.97718637e-02  2.72378675e-02  3.98550847e-03]
 [ 2.35960706e-01  1.22143618e-01  2.90536775e-02 -1.24015208e-02]
 [-3.48179330e-01 -3.45239022e-02  3.65187947e-02 -1.86249806e-02]]",0
clean_13.wav,20,"[[ 6.41366005e+00  4.87435639e-01  2.10244491e-02  1.36687481e-02]
 [-6.10525726e+00  2.35662616e-01  1.72422168e-01  3.42160995e-02]
 [ 3.35416475e+00 -3.30833803e-01  1.56640985e-01  4.27023339e-02]
 [-1.77988757e+00  5.91375055e-02 -3.93552419e-02  1.39750618e-02]
 [ 1.42319619e+00 -2.25403161e-01  1.86463911e-02  1.39424079e-02]
 [-5.98292363e-01  4.63216699e-02 -9.12988188e-02  1.07809263e-02]
 [ 6.73325343e-01 -9.09425370e-02  9.29657655e-03 -2.19141677e-02]
 [-1.06990916e-01 -4.84896388e-02 -1.46787245e-01  5.72775849e-03]
 [-1.28948474e+00 -3.57506997e-02 -1.00217546e-01 -1.65548385e-03]
 [-2.85321605e-01  2.87904309e-02  7.46977250e-02 -3.25828568e-02]
 [-6.31107938e-01  8.22158356e-03 -5.88459003e-02  1.74512763e-02]
 [ 4.36186016e-01 -7.73315988e-02  1.04632442e-01 -2.35777209e-02]
 [-1.22228833e-01 -3.53438116e-02 -1.37876288e-01  1.66208000e-02]
 [-3.76966972e-01  2.61923999e-02  1.16321332e-02 -2.25305904e-02]
 [-2.90546461e-01  1.73672195e-02  7.74643679e-02 -2.95689700e-02]
 [ 2.47788513e-01 -7.64026237e-02 -7.57173694e-02 -4.82586351e-03]
 [ 1.83403341e-03  2.02081205e-02  4.93009797e-03 -5.19737166e-03]
 [-9.66926513e-01  1.93328517e-02 -4.48215841e-02  2.43945858e-03]
 [ 2.23160979e-01 -5.63023404e-02  5.32515058e-02 -7.46110992e-03]
 [-2.20304710e-01  2.81301772e-02 -9.71884839e-03 -2.22107361e-02]]",0
clean_13.wav,21,"[[ 8.83617058e+00 -7.93215175e-01  5.17766788e-01  1.21421271e-02]
 [-6.46466308e+00 -4.07496200e-01  1.08552580e+00  9.27478059e-02]
 [ 1.83041557e+00  1.24389449e+00 -1.40775329e-01  3.46186429e-01]
 [-2.58709342e+00 -8.36024951e-01 -1.05718944e+00  1.52718197e-01]
 [ 4.13393483e-01  3.13248290e-01 -3.34338624e-01 -7.87078898e-02]
 [-3.83441496e-01  1.34829618e-01  4.98259553e-01 -1.11751701e-01]
 [-4.73600384e-01  5.27909574e-01  1.87577202e-01 -1.12059517e-01]
 [-1.45410529e-03  7.61131020e-01 -8.98742182e-02 -1.02373164e-01]
 [-4.28938815e-01 -9.03658190e-02 -4.00702896e-01 -2.53711735e-01]
 [ 5.31838321e-02 -5.30704213e-01  1.81052079e-01  5.85479172e-02]
 [-3.13179994e-01 -2.81554467e-01 -2.05706256e-01  1.18599708e-01]
 [ 1.51443574e-01  2.26396334e-02  9.33128975e-02  1.55051454e-01]
 [ 4.10405655e-03 -4.61684946e-01 -3.01362213e-01 -2.46007020e-02]
 [-1.02671953e-01 -8.74567505e-02  1.84669459e-02  3.03400973e-02]
 [-2.14432673e-01  3.77309393e-03  3.98727216e-03  1.02171305e-01]
 [ 2.69150320e-01 -1.87686318e-01  7.81214203e-02  3.68482407e-02]
 [-1.65246954e-01  2.36208765e-01 -3.09790503e-02 -1.03355143e-01]
 [-1.38136451e-01  3.11308592e-01 -5.21176145e-02 -1.10744072e-01]
 [ 2.00802077e-01  2.78624563e-01  1.00318664e-01 -3.83460698e-02]
 [-4.85804158e-01 -1.57378802e-01 -1.51342976e-01 -1.69703287e-01]]",0
clean_13.wav,22,"[[ 1.39351020e+01 -1.13752113e-01  2.50326506e-01  3.05555992e-01]
 [-8.90773268e+00  3.25723763e-01  2.77303068e-01  4.60156374e-01]
 [ 2.32182034e+00  1.08751977e+00  5.62319584e-02 -2.92169189e-01]
 [-2.42314129e+00 -2.89364196e-01  9.35331412e-01 -2.63608200e-01]
 [ 8.85154913e-01 -5.60661512e-02  8.42047942e-02 -3.15412293e-03]
 [-9.58251942e-01  1.37792161e-01 -6.51371977e-01 -6.18483300e-02]
 [ 2.54063726e-01  3.09241395e-01 -6.87375482e-01 -1.57825023e-01]
 [-6.15540529e-01 -1.03476177e+00 -3.04839757e-01 -2.36706652e-01]
 [-7.12965342e-01 -5.61104195e-01 -8.26752301e-02  1.59321927e-01]
 [-1.21898951e+00 -1.47793284e-01 -3.91645903e-01  2.03167439e-01]
 [-5.36711499e-01  4.25467149e-01  3.20154788e-02  8.84134254e-02]
 [ 6.69780710e-01  9.98069917e-02  1.19605740e-01 -1.21555866e-01]
 [-7.02166701e-01 -6.21595719e-02  1.13068769e-01 -2.36076036e-01]
 [-7.13053913e-01 -8.72817885e-02 -9.94576294e-02  1.05825984e-01]
 [-2.16694124e-01  1.67435701e-01  2.26248689e-02  7.30398031e-02]
 [ 3.33187554e-01  3.13604307e-02  2.09165908e-01 -4.30786814e-02]
 [-5.10642216e-01 -2.12687879e-01 -1.40699590e-02 -1.47359983e-01]
 [-5.27444133e-01 -2.36322091e-01  4.24279752e-02  1.06524631e-01]
 [ 6.55886254e-01  1.28358294e-01 -8.65079166e-02  1.14866126e-01]
 [-1.01166157e+00  8.85873877e-02  1.75637375e-01 -5.34896172e-02]]",0
clean_13.wav,23,"[[ 7.15291042e+00  2.88952110e-01 -5.05963426e-02 -1.17815101e-02]
 [-3.94956964e+00  2.74920784e-01  1.91465069e-02 -2.48727416e-02]
 [ 7.98597939e-01 -2.70422125e-01  1.66273819e-01 -1.12626122e-02]
 [-3.30341770e+00  2.01447079e-01 -7.95823718e-02  5.62436400e-03]
 [-2.26015890e-01 -1.33921031e-01 -7.54335840e-02  3.48580439e-03]
 [ 5.95800285e-01 -1.71956737e-01 -5.21230787e-02  1.74040614e-02]
 [ 2.95106231e-01 -1.22443697e-01 -7.54653837e-02  5.32613322e-03]
 [ 2.36456650e-01 -7.96503910e-02  3.75216267e-02 -8.59633128e-03]
 [-3.68204442e-01 -1.07816592e-01 -9.84642442e-02 -1.80371605e-02]
 [ 1.28482441e-01  3.32812610e-02  1.43784068e-01  1.22323143e-02]
 [ 1.36864922e-01 -1.94917168e-02 -4.73252023e-02  1.45447565e-02]
 [-1.49514930e-01 -3.80784261e-02 -6.01128931e-02 -3.77452548e-03]
 [-4.20308965e-02  9.56345305e-02  3.39086475e-02  3.58342904e-02]
 [-4.08330256e-01  9.05027127e-02  5.53480043e-02  1.78310183e-02]
 [-3.99652121e-01 -6.79016023e-02 -1.06536200e-01 -4.04556397e-03]
 [-3.92228575e-02 -9.59544858e-03  2.54328018e-02  1.53984616e-02]
 [-5.05338749e-02  1.10799832e-01  1.34661945e-01 -5.61559782e-03]
 [-1.87584785e-01  3.63611918e-02 -1.36944864e-02 -3.27718900e-03]
 [-1.86420110e-03 -8.18861470e-02  3.76129420e-02 -3.39755045e-02]
 [-2.18277305e-01 -2.87355870e-02  5.64342580e-03 -2.44246763e-03]]",0
clean_13.wav,24,"[[ 9.11411684e+00  6.39248565e-01 -2.04777577e-02 -4.05236888e-02]
 [-4.89698780e+00  5.01903311e-01 -3.49925815e-02 -3.95964023e-02]
 [-1.64270285e-02 -6.28232014e-01  2.35938302e-01  1.49102015e-02]
 [-2.61141502e+00  1.16045778e+00  3.79993771e-02 -3.03994630e-02]
 [-4.27716722e-01 -4.82764731e-01 -2.76218771e-02  2.21228815e-02]
 [ 1.44347028e-01 -7.92337646e-01 -1.48497396e-01  3.10300870e-02]
 [ 4.15551258e-01 -5.33587126e-01 -4.47753772e-02  5.82336780e-02]
 [-8.84114738e-02 -2.55494677e-01  1.84228374e-02 -6.71517193e-02]
 [-7.75721708e-01  5.04047501e-01 -8.46203295e-03  3.18512011e-02]
 [ 1.59673099e-02  3.06276196e-01  5.85575437e-03  1.12525786e-01]
 [-1.62614988e-01 -3.11995235e-01  2.25565404e-02 -9.97858705e-02]
 [-1.79136842e-01 -1.73906393e-01  6.47832958e-02 -7.21721924e-02]
 [ 1.69398433e-01  2.40181545e-01  3.82464091e-02  1.26792643e-01]
 [-5.32834969e-01 -1.50201124e-04 -1.51073120e-01 -1.45213003e-02]
 [-1.56372586e-01 -1.53024879e-02 -2.67482834e-02 -2.84019147e-02]
 [ 4.29675325e-01 -3.06786116e-02  1.24265309e-01  2.84188991e-02]
 [-2.07676328e-01 -1.72319033e-01 -3.99796130e-03 -8.15483086e-02]
 [-2.23258319e-01 -9.72115345e-02 -4.38223125e-02 -3.84473683e-03]
 [ 7.56252789e-02 -7.57749123e-02 -9.55941410e-03  3.53497702e-02]
 [-8.61076889e-02  2.17639706e-01 -2.80397113e-02  1.67104485e-02]]",0
clean_13.wav,25,"[[-5.97838573e+00 -2.63719894e-01  5.15648716e-01  1.20301598e-01]
 [ 6.61126588e+00  2.87567640e-01  2.41455678e-01  1.50089526e-01]
 [-3.17394869e+00  5.93518700e-01 -4.80427506e-01  1.22643831e-01]
 [ 1.12840347e+00 -5.20820137e-01 -3.48871155e-01  5.04413487e-02]
 [-2.03183136e+00  2.01710512e-01 -1.65697476e-01 -5.94330332e-02]
 [ 7.56810931e-01 -2.10350435e-01  5.20698419e-02 -1.86463985e-02]
 [ 8.64670673e-02  4.76346950e-01  2.01821348e-01 -1.01965107e-01]
 [-1.07862721e-01  1.70423939e-01  1.47351795e-01 -4.11686998e-02]
 [ 3.23017938e-01 -4.45295626e-02 -5.62198648e-04 -5.14380446e-02]
 [ 5.31461413e-01 -7.45532753e-02 -5.28962588e-03 -2.00044355e-03]
 [ 7.77646840e-01 -2.23693620e-01  1.01744726e-02 -2.57360918e-02]
 [-2.90763667e-01  8.57504057e-02  9.76918084e-03 -3.57596689e-02]
 [-1.95559391e-01 -2.21567089e-01 -1.18930901e-01 -2.10266376e-02]
 [ 5.85039324e-01  8.48551686e-02  1.73729981e-02 -6.32851919e-03]
 [ 8.79721999e-02 -4.79154546e-03 -8.86739165e-02  1.84345075e-04]
 [-1.26565419e-01  2.94419809e-01  1.51954939e-01 -4.45678055e-02]
 [ 5.35082828e-03 -8.99858216e-02 -1.42094484e-02 -3.74243260e-03]
 [ 5.26931075e-01 -2.89050546e-01 -3.89962851e-02 -2.21137766e-02]
 [-9.94288606e-02 -5.44400320e-02 -5.84669218e-02  6.45361415e-03]
 [ 5.83978864e-01 -1.97091166e-01 -2.74935339e-02 -1.61876043e-02]]",0
clean_13.wav,26,"[[ 8.96375520e+00 -4.43627543e-01 -2.39099565e-02  5.23604414e-02]
 [-5.46433647e+00 -7.83694558e-01  1.57585457e-01  8.01855457e-02]
 [ 9.46072064e-01  6.17199538e-01  3.81059721e-01  2.25451400e-02]
 [-1.81832083e+00  8.84096967e-01 -1.42400325e-01  4.93888283e-02]
 [ 4.77461019e-01  5.45599533e-01  9.58631648e-02 -5.27628142e-02]
 [-3.65636453e-01 -4.64038307e-01  2.61249670e-02 -7.29316304e-02]
 [ 4.53639962e-01 -1.24949781e-01  2.86967012e-01 -4.76511961e-02]
 [-4.01718155e-01  3.02759839e-02 -1.67273185e-01 -2.25395910e-03]
 [-8.34176177e-01 -3.73508538e-02 -1.28338799e-01 -6.00311286e-02]
 [-3.26954373e-01 -1.46639273e-01  8.38784524e-03 -1.43697130e-02]
 [-3.75876637e-01 -1.27313674e-01 -7.72137128e-02  4.46181677e-02]
 [ 1.16251118e-01  4.06127098e-01 -7.75807136e-02  2.64597998e-02]
 [-8.76557260e-02  3.75240575e-02 -1.19351586e-01 -1.21075115e-02]
 [-4.42384977e-01 -8.37950283e-02 -2.88521783e-02  9.37989798e-03]
 [-2.04497812e-01 -5.72335584e-02  1.71571141e-02  3.61599005e-03]
 [ 1.01620786e-01  5.85072338e-02 -2.76826486e-02  9.61925462e-03]
 [-1.32060043e-01  2.84107477e-03 -5.58816658e-02 -1.36495931e-02]
 [-4.98257818e-01 -2.58720650e-01 -1.03448388e-01 -3.64848520e-02]
 [ 2.26559101e-01 -2.83608541e-02  2.70840861e-02  5.37029897e-03]
 [-3.33483782e-01 -2.64474058e-02 -4.82962079e-02  8.69903343e-03]]",0
clean_13.wav,27,"[[ 8.19228507e+00  2.43102242e-02  9.05254434e-02 -2.13438927e-02]
 [-5.45577482e+00  3.68783831e-02  1.48904976e-01 -2.20994618e-02]
 [ 4.14367516e-01 -2.23158278e-01  3.84397052e-02  1.63435172e-02]
 [-5.92521573e-01  2.26434341e-01  1.17042013e-02 -2.84855949e-02]
 [ 5.19086259e-01  5.57491365e-01 -5.06650400e-02  3.79277995e-02]
 [-6.74213306e-01 -4.59490733e-02 -4.05365782e-02 -2.87554365e-02]
 [ 1.35663867e-01 -4.60695040e-01 -2.02891713e-02  4.01243084e-02]
 [ 7.86653560e-02 -8.19889101e-02 -4.30637126e-02 -2.54239566e-03]
 [-2.12366928e-01  7.59281524e-02  1.34034423e-01 -9.00096949e-03]
 [-5.36371271e-01  1.87901432e-01 -2.92542454e-02  6.16150689e-02]
 [-3.97746061e-01 -2.62921552e-01 -1.04273075e-01 -1.18405535e-02]
 [-2.43998496e-01 -2.05689688e-01  1.58046130e-02 -7.42325467e-04]
 [-3.39195660e-01  1.46977096e-02 -2.26879380e-02 -3.85522943e-02]
 [-3.18010638e-01  1.16991931e-01 -1.11495149e-01 -3.48596680e-02]
 [-9.47200835e-02  9.41748778e-02 -3.51835949e-02 -1.64563388e-02]
 [-8.14602653e-02 -4.80479089e-02  3.36746329e-02  5.29637175e-02]
 [ 7.92581797e-02 -5.30458644e-02 -3.16486728e-02 -2.89158806e-02]
 [-2.98652039e-01 -3.02445264e-02 -6.71672061e-05  1.61130260e-02]
 [ 2.04639820e-02 -1.50479217e-02  1.82649105e-02  8.66331332e-03]
 [-1.94759091e-01  9.19803458e-02 -2.18856124e-03  9.84406097e-03]]",0
clean_13.wav,28,"[[ 7.03263712e+00 -1.40707953e+00  4.45442497e-02  1.14081905e-01]
 [-6.43747561e+00 -4.55408898e-01 -8.50304136e-02  1.91550466e-01]
 [ 3.84056192e+00  1.50186186e+00 -1.65215511e-01  6.76978289e-02]
 [-1.74668989e+00 -9.11574673e-02  3.66813973e-02 -2.21434044e-02]
 [ 9.53238718e-01  8.14530654e-01  2.21393250e-01  1.51476686e-01]
 [-6.97776826e-01  1.92382451e-01  2.73590633e-01 -5.99300824e-02]
 [ 2.35655126e-01 -4.79729104e-02 -1.23682698e-01 -3.24712214e-02]
 [-6.71685194e-01 -1.16617707e-01  2.54933010e-01 -7.40549316e-02]
 [-1.40590558e+00 -6.36055792e-02 -5.73042231e-02  4.82053551e-02]
 [-4.20033180e-01 -2.13828685e-01  1.67003295e-01 -3.90862241e-02]
 [-6.90687854e-03 -1.46146473e-01 -8.58570623e-02 -4.37987018e-02]
 [ 2.68314637e-01  2.59815471e-01  1.65676975e-02 -4.34896133e-02]
 [-1.36829606e-02 -2.28748601e-01 -2.02513879e-01 -7.66810082e-02]
 [-5.95715950e-01 -6.75888330e-02  1.03701267e-01 -9.02068293e-03]
 [-2.46254654e-01  1.35543136e-01  3.10062053e-02  2.40655852e-02]
 [ 5.21656352e-01 -8.17076879e-02 -1.44552704e-01 -6.52999987e-02]
 [-1.72010606e-02  7.20027700e-02 -4.57815629e-02 -1.84614629e-02]
 [-4.25737424e-01 -6.66340634e-02 -7.88907434e-02 -4.46047808e-02]
 [ 3.19432473e-01  1.09085613e-01  4.00727453e-02 -6.48808155e-02]
 [-4.86431143e-01 -9.87255220e-02 -2.00664952e-01 -3.15489819e-03]]",0
clean_13.wav,29,"[[ 1.29960220e+01  3.99458686e-01 -9.24004745e-02 -1.00788379e-01]
 [-5.50935248e+00  1.50329057e+00  1.53039790e-01 -1.15744437e-01]
 [ 6.01635090e-02 -4.71533882e-01  8.32187997e-01  7.88977326e-02]
 [-3.43376457e+00 -9.28483084e-01 -4.21564373e-01 -2.55907852e-01]
 [-5.97875432e-01 -1.74527725e-01 -1.67602948e-01  2.90395626e-01]
 [-2.99962919e-01  1.66336988e-01 -1.29265233e-02 -8.69907593e-02]
 [ 4.31885511e-01 -2.76324391e-01  3.30280009e-01 -6.13028341e-02]
 [-8.59373985e-02 -5.20966683e-01  1.19808333e-02  1.06198874e-01]
 [ 7.07836808e-02  1.68694028e-02 -9.63483604e-02  2.47016434e-02]
 [-5.71639449e-03  6.37683170e-01 -1.34997063e-01  1.13083932e-01]
 [-4.71264425e-01  1.01653676e-01  1.21916714e-01 -1.07691294e-01]
 [-1.00120838e-01 -7.48428589e-02 -5.41199297e-02  8.21765625e-02]
 [-3.18296031e-01  1.48708458e-01 -2.08346683e-01  1.90809009e-01]
 [-7.25758755e-01 -1.51635317e-03  3.28948910e-03 -1.14322380e-01]
 [-6.22416606e-01  1.73090765e-02 -9.93862796e-02  3.07711383e-03]
 [ 1.32000451e-01 -1.65345990e-01  1.67056211e-01  1.48167754e-02]
 [-5.13731622e-01 -1.16696887e-01 -7.53941561e-02  9.31242078e-03]
 [-4.14973160e-01 -8.49075177e-02 -1.39830406e-01 -4.98695459e-02]
 [ 7.88708587e-02 -1.87527628e-01  4.77899510e-02 -1.65420064e-01]
 [-6.70555377e-01  1.13629697e-02 -1.64623797e-01  1.44567858e-01]]",0
clean_13.wav,3,"[[ 1.41725495e+01 -1.06113904e+00  9.21542732e-02  1.25171000e-01]
 [-8.52152960e+00 -1.13520801e+00  1.74031461e-02  3.63956781e-01]
 [ 2.00036284e+00  1.86527394e+00  1.07387561e-01  2.36056535e-01]
 [-2.74682926e+00 -2.04583112e-01  8.39478846e-01 -1.56403697e-01]
 [-6.02642740e-01  4.38354461e-01 -4.91979974e-01 -6.42634463e-02]
 [ 4.24384990e-01  5.11580418e-01 -1.70947190e-02 -3.23425113e-01]
 [ 2.92935765e-01  1.07227013e-01  2.62333269e-02  7.04455044e-02]
 [ 2.07324150e-01  5.29786437e-01  1.42067911e-01 -1.14971600e-02]
 [-1.78397494e+00 -3.91250393e-01 -1.81822340e-01 -3.40826925e-01]
 [-4.94515280e-01 -1.97287397e-01 -7.11957709e-02  6.49580998e-02]
 [ 7.84048423e-02  6.58476950e-02  2.07790925e-02  1.06974807e-02]
 [-6.24154982e-01 -3.42529880e-01 -3.69164250e-01 -1.71435943e-02]
 [-4.95585229e-01 -2.30670228e-01  8.09486427e-02 -1.19797457e-01]
 [-6.66188525e-01  2.20613166e-01 -8.35830701e-03  9.12613893e-02]
 [-2.28109608e-01  2.18300740e-01  3.13337465e-02  6.99586715e-02]
 [-3.35242181e-02 -3.56215381e-01 -6.97371078e-02 -2.32795340e-01]
 [-1.31950117e-01  1.38868550e-01  6.89082236e-02  2.48200508e-02]
 [-3.82882719e-01 -2.80179557e-02 -1.95584827e-01  1.20207697e-01]
 [-1.30806411e-01 -3.98121049e-02 -9.06139549e-02  3.41439026e-02]
 [-3.33268504e-01 -1.09138916e-01  6.88564818e-02  5.44756212e-02]]",0
